#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	ERR1018312	ERR1018311	ERR1018310	ERR1018309	ERR1018308	ERR1018307	ERR1018306	ERR1018305	ERR1018304	ERR1018303	ERR1018302	ERR1018301	ERR1018300	ERR1018299	ERR1018298	ERR1018297	ERR1018296	ERR1018295	ERR1018294	ERR1018293	ERR1018292	ERR1018291	ERR1018290	ERR1018289	ERR1018288	ERR1018287	ERR1018286	ERR1018285	ERR1018284	ERR1018283	ERR1018282	ERR1018281	ERR1018280	ERR1018279	ERR1018278	ERR1018277	ERR1018276	ERR1018275	ERR1018274	ERR1018273	ERR1018272	ERR1018271	ERR1018270	ERR1018269	ERR1018268	ERR1018267	ERR1018266	ERR1018265	ERR1018264	ERR1018263	ERR1018262	ERR1018261	ERR1018260	ERR1018259	ERR1018258	ERR1018257	ERR1018256	ERR1018255	ERR1018254	ERR1018253	ERR1018252	ERR1018251	ERR1018250	ERR1018249	ERR1018248	ERR1018247	ERR1018246	ERR1018245	ERR1018244	ERR1018243	ERR1018242	ERR1018241	ERR1018240	ERR1018239	ERR1018238	ERR1018237	ERR1018236	ERR1018235	ERR1018234	ERR1018233	ERR1018232	ERR1018231	ERR1018230	ERR1018229	ERR1018228	ERR1018227	ERR1018226	ERR1018225	ERR1018224	ERR1018223	ERR1018222	ERR1018221	ERR1018220	ERR1018219	ERR1018218	ERR1018217	ERR1018216	ERR1018215	ERR1018214	ERR1018213	ERR1018212	ERR1018211	ERR1018210	ERR1018209	ERR1018208	ERR1018207	ERR1018206	ERR1018205	ERR1018204	ERR1018203	ERR1018202	ERR1018201	ERR1018200	ERR1018199	ERR1018198	ERR1018197	ERR1018196	ERR1018195	ERR1018194	ERR1018193	ERR1018192	ERR1018191	ERR1018190	ERR1018189	ERR1018188	ERR1018187	ERR1018186	ERR1018185
g__Parvimonas	543311.0	0.10148	0	0	0	0	0.00815	0.01117	0	0.00331	1.0399	0.00262	0.24507	0.05807	0.02459	1.28915	0.0734	0.09599	0	0.09736	0	0.28039	0.23389	0	0	0	0	0	0.00587	0	0.01592	0	0.27147	0.00484	0	0	0	0	0	0	0	0.00214	0	0	0	0	0	0	0.00868	0	0	0	0	0	0.00218	0	0	0	0	2.08371	0	0	0	0	0	0	0	0	0	0.0128	0.00018	0	0.01634	0	0	0	0	0	0	0.00064	0	0	0.10218	0.00077	0	0	0.29152	0.50001	0	0	4.04818	1.22253	0	0	0	0.00253	0	0.05206	0.0089	0	0.01434	0.01752	7.96879	0	0	0.00034	0.13838	0.00047	0	0	0	0.10031	0	0.00911	0	1.00506	0.00166	0.00403	0	0.00244	0	0.2257	0.00376	0.00632	0.40158	0.49318	1.93558	0.52453	1.39772
g__Pediococcus	1253.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Peptoanaerobacter	1913599.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00055
g__Peptoniphilus	162289.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00826	0	0	0	0	0	0	0	0	0	0	0	0.02483	0	0	0	0.847	0	0	0
g__Peptostreptococcus	1257.0	0.19566	0	0	0	0	0.01127	0	0	0.00284	0.69363	0.0003	0.02907	0.00571	0.09551	0.71729	0.00132	0.10803	0	0	0	0.27954	0.07974	0	0	0	0	0	0.03987	0	0	0.00023	0.04249	0.01642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003	0	0	0	0	1.68623	0	0	0	0	0	0	0	0	0	0	0	0	0.14578	0	0	0.00106	0	0	0	0	0	0	0.0054	0.00479	0.00085	0	0.03679	2.11781	0	0.00466	1.58029	0.1902	0.003	0	0	0	0	0.02037	0.00091	0	0	0	0.74868	0	0	0	0.0496	0	0	0	0	0.00651	0	0.00148	0.1532	0.01047	0	0.00097	0	0	0	0.15434	0.00206	0.0012	0.0258	3.28204	0.29142	0.00072	0.41438
g__Phascolarctobacterium	33024.0	3.99868	0.04296	0.00184	0	0.81075	2.14152	0.75524	1.76022	1.86923	4.16285	0.96741	1.37227	1.41465	1.58948	0.52142	1.6683	1.86831	0.52708	0.34403	0	0.418	0.92405	0.64681	3.52668	1.58951	0	1.99364	0.57065	0.00813	0	0.22536	0.71397	0.08462	0	0	9.40089	0.62658	2.77807	1.51737	0.05041	1.78974	1.16894	0.48319	0.53974	5.53289	0.03647	0.71993	0.17773	0.05161	0.29438	0.01398	0.6095	2.47004	0.5112	1.00378	0.03604	0.06803	1.39375	0.32271	0	1.57277	0	0	2.6385	1.1935	0.64661	2.12529	0.08403	0.98818	1.03812	2.60315	2.18657	1.55013	0.21291	0	0	0.31662	0.20213	0.02114	2.33857	0.23376	1.85856	0.09227	0.0421	0.12909	4.86064	0.12342	2.33985	0.31181	2.11066	1.93885	0.84647	0.26088	0	5.53848	0.33444	0.04925	0.00837	0.59934	0.13348	2.74638	0.08293	0.11531	0.80777	0.05373	0.59158	13.48722	0.16671	0.00048	0.75583	1.00004	1.59429	0.04778	2.09271	1.32903	0.30909	0.00825	0	1.61958	0.00726	0.72958	0.35257	0.04259	1.49715	1.32346	0.11813	0.38206	2.22972
g__Pluralibacter	1330546.0	0	0	0	0	0	0	0	0	0.01955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Porphyromonas	836.0	0	0	0	0	0	0.00063	0	0	0	0	0	0	0	0	0.00886	0	0	0	0.20161	0	0.525	0.15898	0	0	0	0	0	0	0	0	0	0.03336	0.00145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98164	0	0	0.00469	0	0	0.01964	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024	0	0	0	0	0	0	0	0	0	0	0.10991	2.40616	0.03252	0	0	0	0	0.0958	0	0	0	0	2.52935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02848	0	0	0	0.69594	0	0
g__Prevotella	838.0	0	1.88046	24.21728	0.93408	3.57543	0.15163	51.63045	6.03747	0.00526	0.43676	0.00242	32.38932	0.01735	0.02091	0.2956	0.02974	52.53323	58.92313	1.98436	0.00671	2.4415	0.32698	0	0	0.00238	0.00619	4.42695	4.44359	0	1.00813	0.44218	0	0.00871	0	0.00318	7.69793	0	0	0.02165	28.46596	0.00173	1.35805	0.00215	0.00221	20.99527	29.59766	0.01795	0.00094	0.07897	0.00322	0.3251	0.00153	0	0	0	0.01309	25.46423	0	1.96912	7.50543	0.0017	0.14789	0	45.82296	1.59738	1.7051	0.00565	0.0016	0.3439	0.00772	0.00292	0	4.02915	0.01335	4.20793	0.00994	61.95407	0.0044	0.00717	0.00539	3.98674	21.28654	0.06574	0.02636	7.91016	0.72761	0.00538	60.63291	0.00361	0.796	2.80781	0.00395	27.25318	0.57722	16.81331	0.00095	0.04521	10.37368	1.60339	0.00167	0	1.01406	0.00086	0.0062	0	0.49864	35.45989	0.00643	0.00157	4.79237	0	0.00076	0	0	0.00321	0.00012	33.92831	0.0014	13.96757	0.00393	0	0.04333	0.06058	0.3825	5.01132	2.0351	0.70805	1.57732
g__Propionibacterium	1743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01595	0	0	0.0355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00291	0	0	0	0	0	0	0	0	0	0	0	0	0.00626	0	0	0	0	0	0	0	0	0	0	0	0.00167	0	0	0
g__Proteobacteria_unclassified		0	0	0	0	0	0	0	0.01265	0	0	0	0.04223	0	1.7052	0	0.00495	0	0.00844	0.01018	0	0	0	0.09279	0.29714	0	0	0.02449	0.03269	0	0	0	0	0	0	0	0	0	1.38742	0	0	0.0369	0	0	2.51593	2.3822	0	0.07646	0	0	0.72249	0	0	0	0.17564	2.831	0.00597	0	0.14369	0	0.28669	0	0.86579	0	0	0	0	0	0	0	0.02385	0	1.54919	0	0	1.09654	0	0	0	0	0	0	0.01248	0	0.00032	0	0.00278	0	0	0	0	0	0	0	0	0	0.39498	0	0	0	0	0.00112	0	0	0	0.00756	0	0	0.95421	0	0	0	0	0	0	0.00064	0	0	2.37028	0.51089	0.09603	0	0	0	0	0	0	0	0
g__Proteus	583.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00821	0	0	0	0	0	0.0888	0	0	0	0	0	0	0.00634	0	0	0	0	0	0	0	0	0	0	0	0.29371
g__Pseudoflavonifractor	1017280.0	0	0	0	0	0	0	0	0	0	0	0	0.0068	0	0	0	0	0	0	0.05013	0	0	0.26457	0	0	0.16841	0	0	0.0024	0.00085	0	0	0	0.02102	0	0.00207	0	0	0.01205	0	0	0.00743	0	0	0	0	0	0.00085	0	0	0	0	0	0	0	0.00527	0	0	0	0.0064	0	0	0	0.00673	0	0	0	0	0	0	0	0	0	0	0.01209	0	0	0	0	0	0	0	0	0.00245	0	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00035	0	0.03716	0.00708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Pseudomonas	286.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Pseudopropionibacterium	1912217.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Pyramidobacter	638847.0	0	0	0	0	0	0	0	0	0	0	0	1.13973	0	0	0.1296	0	0	0	0	0	0.01786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00938	0	0.05778	0	0	0	0	0	0	0	0	0.02919	0	0	0	0	0	0	0	0	0	0.01408	0	0	0	0	0	0	0	0	0	0	0	0	0.0018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02695	0	0	0	0	0	0.03273	0	0	0	0	0.04564	0	0.26934	0	0	0	0	0	0	0.0517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Raoultella	160674.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02228	0	0	0	0	0	0	0	0	0	0	0	0	0.0256	0	0	0	0	0	0	0	0	0	0	0	0.01328	0	0	0	0	0	0	0	0	0.16869	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Romboutsia	1501226.0	0	0	0	0.00037	0	0.00072	0	0	0.00359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00518	0	0	0	0	0	0	0	0	0.00554	0	0	0.00387	0	0.00096	0	0	0	0	0	0	0.00377	0	0	0	0.001	0	0.01279	0.00094	0	0	0	0.00229	0	0.00443	0.00265	0.00118	0	0.00178	0.00494	0	0.0004	0	0	0.01931	0	0	0	0	0.00854	0.00371	0.00255	0.01307	0	0.00627	0.02425	0.00111	0	0.00034	0	0.21212	0.00701	0	0	0.00032	0.00215	0	0.00409	0	0	0	0.00986	0	0	0	0	0	0	0	0.00348	0	0	0	0	0	0.00444	0.00533	0	0	0	0	0.0023	0	0	0	0	0	0.0023	0.00091	0
g__Roseburia	841.0	0.30744	5.6444	1.58586	2.29173	4.02512	3.16205	2.2795	2.98353	14.00245	3.95669	0.07223	0.30067	0	0.20545	1.51352	2.37628	5.16527	2.47463	0.39849	0.05508	4.78644	0.68261	1.14989	2.38898	2.8857	7.40083	22.18983	13.71947	4.67214	0.71488	3.0524	0.37291	2.11894	0.00293	9.49084	0.76205	3.4141	3.4478	2.32888	3.27625	4.75093	1.19299	5.95151	16.76384	0.73233	3.1511	6.95379	0.88678	0.3463	3.13294	31.49835	0.0257	0.44465	11.69113	2.50077	3.1221	3.63333	2.7796	3.97689	7.58573	4.19137	6.06452	14.38281	11.75764	1.94458	1.39776	12.60287	4.21742	3.51905	0.00274	4.77218	0.44907	12.64142	2.57633	9.17422	0.00319	1.17807	8.63293	0.58047	0.10962	12.6787	4.19351	2.78674	14.7206	8.71248	6.81534	0.9864	6.55478	0.19091	5.72443	0.33228	2.74315	9.94772	0.60115	2.71468	13.23458	1.81976	2.02406	0.46234	1.15162	5.5178	2.77406	0	2.55974	0.0768	5.0665	6.33478	2.17065	0	0.87414	0.65305	0.82993	3.59409	0.00836	5.21901	2.05335	1.41801	1.28783	3.77224	5.71441	0.30607	0.15494	0.28914	0.32412	0.29277	1.41975	7.28596	1.15615
g__Rothia	32207.0	0	0.00152	0.00427	0.0016	0.01461	0.0074	0	0.03563	0.00731	0.11779	0	0	0	0	0	0	0	0.02368	0	0	0	0	0.00072	0.0042	0	0.00066	0	0	0.00039	0.00145	0.03533	0	0.00224	0	0.00602	0.03869	0	0.0004	0	0.00278	0	0	0.00188	0	0	0.00162	0	0.04497	0.01851	0.0027	0.02005	0.00578	0	0	0.00152	0	0	0	0.00035	0.00162	0.00794	0.00093	0.00299	0.0005	0.00587	0.02445	0	0.00552	0	0.00209	0	0	0.01002	0.0026	0.01049	0	0	0	0.00219	0.00445	0.07841	0	0.0025	0.01147	0	0	0	0.04285	0	0.04851	0	0	0	0.10928	0	0.01998	0	0	0	0.0703	0	0.00535	0.00493	0.00052	0	0	0	0.00335	0.0001	0	0	0	0	0	0.02554	0	0.15819	0	0.02685	0	0.02533	0	0	0	0	0	0	0
g__Ruminococcaceae_unclassified		0.00629	0.2149	0.08041	0.18493	0.03422	0.07124	0.23677	0.02053	0	0.00334	0	1.27293	0.24635	0	2.41348	0.0144	0.69391	1.85326	0.70905	0.17928	0	0.14871	0	0	2.11271	0	0.01375	11.50376	0.1593	0.02061	0.51799	0.00424	0	0	0.00299	0.00551	2.967	0.60941	0	0.42259	0.21496	0.15303	0	0.00401	0.1329	0.09325	0.14255	0.03837	0.00057	0.01006	4.29183	0.05745	0.00672	1.65666	0	0.1793	0.17683	0.00844	0.47336	0.68425	0.0093	0.00095	0.6427	0.00845	0.1282	0.5144	0.28966	0.04846	0.13548	0	0	0	0.10365	2.08678	0	0	0	0.03076	0	0	0.95782	0.15339	1.07904	0.00808	0.27478	0.40192	0.1484	0.12704	0	0.5546	0.10411	1.53386	0.92397	0.0027	0.00504	0	0.98787	0	0.0101	0	0.78242	0.49699	0.00845	1.12743	0.00574	0.02117	0	0	0	0	0	0.00624	0.1073	0	1.86596	1.28226	0.00287	0	0.01052	0	0.09855	0.02559	0.00431	2.96123	0.13974	0.12801	0.07593	1.06145
g__Ruminococcus	1263.0	0.0019	11.13974	2.58724	38.19094	11.85048	3.64096	0.69002	4.98821	11.32398	3.7188	0.58447	0.23221	1.89745	0	25.97213	5.02672	1.07526	1.92904	1.56689	15.04729	4.81088	1.33858	5.11426	1.07862	3.61219	0	8.80208	0.06561	30.41172	0.03205	0.02174	14.43231	1.81818	0.00314	4.77929	2.30324	1.12587	14.51189	0.28795	5.05129	3.5927	1.84971	4.14703	8.04397	0.98619	3.17396	20.48562	5.69698	0.78272	2.53084	3.34363	2.90155	4.18373	8.62166	8.98141	0.69291	10.78998	5.21816	29.19437	11.64963	13.33148	23.18339	7.68804	1.60699	1.02998	0.57433	1.80342	23.13803	0.00067	0.01047	15.77455	0.0006	3.96028	24.74913	0	0.00226	0.08906	2.27057	0.06433	0.002	16.43458	8.77275	6.10427	6.17958	12.22431	3.59681	10.67014	1.64687	0.00267	3.10092	0.12064	17.74871	0.32096	1.75075	0.00461	0.54292	0.03633	1.14477	0.19431	0.0036	6.71059	19.0219	0.00014	7.68031	3.00656	0.88594	0.30824	1.00181	0	0.06275	0.53321	3.72577	26.83311	0	1.56347	6.94794	1.44286	0.0727	1.23879	0.00366	0	12.83252	2.87348	2.14391	28.02488	0.00615	0	0.12495
g__Ruthenibacterium	1905344.0	1.89074	0.10933	2.28155	0.76657	0.05353	0.05989	0.61447	0.12296	0.29268	0.09865	0.05132	0.11474	0.38301	0.27221	0.73152	0.2146	0	0.00974	0.14138	1.59998	0.22601	0.37336	0.05876	0.06255	10.07607	0.08472	0.02752	0.59724	0.02761	0.27499	3.02304	3.48154	0.60332	0	0.10821	0.35139	0.02484	0.27574	0.03908	1.18573	0.36687	0.10511	0.00048	0.06105	0.105	0.03621	0.50945	0.05838	0	0.75136	0.2123	0.04191	0.11144	0.01303	0.66824	0.85404	0.05243	0.39969	0.40978	0.0159	0.06942	0.53037	1.17061	0.05991	0.23814	0.10092	0.05284	0.3014	0.63744	0.00464	0.00995	1.06012	0.02893	2.09043	0.96032	0	0.06975	0.20686	0	0.06508	0.49955	0.1035	1.62193	0.01957	0.32766	0.37657	1.43292	0.01507	0.24328	2.3521	0.1233	2.91191	0.07917	0.21049	0.01827	0.0585	0.6147	0.00033	0.54233	0.3709	1.52489	1.83368	3.09245	0.02708	0.35981	0.04422	0.00898	0	4.59163	0.02225	0.54618	0.35242	1.02181	0.6808	6.40969	0.38198	0.12868	0	0.24034	0.0715	0.08784	8.37848	0.04274	0.27652	0.91034	0.2785	1.15913	0.13646
g__Saccharomyces	4930.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00226	0	0	0	0	0	0	0	0	0.00988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00016	0	0	0	0	0.02672	0	0	0	0	0	0	0.10343	0	0.01229	0	0	0	0	0	0	0	0	0	0.03546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Salmonella	590.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Sanguibacteroides	1635148.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01587
g__Scardovia	196081.0	0	0	0	0	0	0	0	0	0	0	0	0	0.00452	0	0	0	0	0	0	0	0	0	0	0	0	0.02106	0	0	0.01521	0.09908	0.00728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00506	0	0.00059	0	0	0	0	0.00135	0	0	0	0	0	0.00802	0	0	0	0	0	0	0	0	0	0	0	0	0.03549	0	0.00075	0	0	0	0	0	0	0.00324	0	0	0	0	0	0
g__Selenomonas	970.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00576	0.00033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Sellimonas	1769710.0	0.04805	0	0	3.58896	0	0	0	0.27494	0.0264	0	0.06396	0	0.01967	0	0.52554	0.06311	0	0	0.50167	0	0.09718	0.01355	0	0	0.70277	0	0.00213	0	0.10263	0	0	0	0.08581	0	0.13708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12783	0	0	0	0	0.34929	0.00723	0	0	0	0	0	0.00335	0.38042	0	0	0	0	0.08877	0.23426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03858	0.34494	0	0	0.00122	0	0.01188	0	0.03725	0	0	0	0.35693	0.30913	0	0	0	0	0	0	0	0.00962	0	0	0	0	0	0	0	0	0	0.03806	0.00699	0	0	0.00386	0	0
g__Serratia	613.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Sharpea	519427.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00238	0	0.00182
g__Shewanella	22.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00646	0	0	0	0	0	0	0
g__Shuttleworthia	177971.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Slackia	84108.0	0.00065	0	0.00067	0.00459	0	0.50947	0	0	0	0	0	0	0	0	0.01058	0	0.02756	0	0.0008	0	0	0	0	0	0	0	0.0004	0	0	0.00071	0.00552	0.00074	0	0	0	0.00275	0	0	0.00047	0.14677	0	0	0	0	0	0	0	0	0.09651	0	0	0	0	0	0	0	0.00046	0	0.00035	0.00049	0	0	0	0	0.21	0	0	0	0.00039	0	0	0	0	0	0	0	0	0	0	0	0.00295	0	0	0.00041	0	0	0	0.0754	0	0	0.01332	0	0.00535	0	0	0	0.00066	0.00034	0	0.00127	0	0.00052	0	0	0	0	0	0	0	0	0	0	0.00259	0	0.00056	0.00112	0.01461	0	0	0	0	0	0	0	0.12405	1.50583	0	0.57849
g__Sneathia	168808.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Sodalis	84565.0	0	0	0	0	0.00817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
