#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	ERR1018312	ERR1018311	ERR1018310	ERR1018309	ERR1018308	ERR1018307	ERR1018306	ERR1018305	ERR1018304	ERR1018303	ERR1018302	ERR1018301	ERR1018300	ERR1018299	ERR1018298	ERR1018297	ERR1018296	ERR1018295	ERR1018294	ERR1018293	ERR1018292	ERR1018291	ERR1018290	ERR1018289	ERR1018288	ERR1018287	ERR1018286	ERR1018285	ERR1018284	ERR1018283	ERR1018282	ERR1018281	ERR1018280	ERR1018279	ERR1018278	ERR1018277	ERR1018276	ERR1018275	ERR1018274	ERR1018273	ERR1018272	ERR1018271	ERR1018270	ERR1018269	ERR1018268	ERR1018267	ERR1018266	ERR1018265	ERR1018264	ERR1018263	ERR1018262	ERR1018261	ERR1018260	ERR1018259	ERR1018258	ERR1018257	ERR1018256	ERR1018255	ERR1018254	ERR1018253	ERR1018252	ERR1018251	ERR1018250	ERR1018249	ERR1018248	ERR1018247	ERR1018246	ERR1018245	ERR1018244	ERR1018243	ERR1018242	ERR1018241	ERR1018240	ERR1018239	ERR1018238	ERR1018237	ERR1018236	ERR1018235	ERR1018234	ERR1018233	ERR1018232	ERR1018231	ERR1018230	ERR1018229	ERR1018228	ERR1018227	ERR1018226	ERR1018225	ERR1018224	ERR1018223	ERR1018222	ERR1018221	ERR1018220	ERR1018219	ERR1018218	ERR1018217	ERR1018216	ERR1018215	ERR1018214	ERR1018213	ERR1018212	ERR1018211	ERR1018210	ERR1018209	ERR1018208	ERR1018207	ERR1018206	ERR1018205	ERR1018204	ERR1018203	ERR1018202	ERR1018201	ERR1018200	ERR1018199	ERR1018198	ERR1018197	ERR1018196	ERR1018195	ERR1018194	ERR1018193	ERR1018192	ERR1018191	ERR1018190	ERR1018189	ERR1018188	ERR1018187	ERR1018186	ERR1018185
g__Blautia	572511.0	4.15813	5.31055	0.20181	12.47916	4.14288	11.82132	1.19735	2.19985	6.56479	2.27137	0.42902	0.63535	0.99215	4.58616	1.9917	2.05161	0.84408	0.19285	1.77576	0.036	0.44045	1.94186	0.13492	1.62548	0.53895	12.55055	1.30295	0.04152	8.10445	9.88831	2.75654	1.00262	7.33004	9.94974	2.80944	12.28064	0.59903	0.26768	0.30379	0.21885	0.40227	0.33904	0.41989	0.13404	0.97621	0.20434	2.04482	0.5607	3.05774	4.09644	0.29003	8.49288	7.71302	0.21389	7.63667	4.44393	0.84128	0.37833	2.75418	0.64367	0.6264	2.68013	3.73736	0.42687	2.21338	0.37615	3.26581	1.51781	1.78073	0.33735	2.50048	3.47548	0.62308	2.243	1.45287	8.63552	0.31677	1.56634	0.17373	6.00643	5.78344	0.32574	0.91899	1.82479	2.07627	0.81305	1.00791	0.16044	36.48731	4.12137	0.58687	1.55638	3.17985	2.18062	1.14444	3.83297	1.02252	11.40323	0.18576	19.78851	0.38743	1.30262	5.32817	1.05772	1.04416	0.73518	2.17651	0.72594	0.35827	8.80877	1.92414	1.87382	11.56393	4.64924	3.60076	0.31222	0.1725	0.16378	0.85512	0.449	4.09629	0.91468	0.89382	0.81681	3.81534	0.84416	0.86613	1.27765
g__Bulleidia	118747.0	0.00466	0	0	0	0	0	0	0	0	0.00808	0	0	0	0	0.00638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00043	0	0	0	0	0	0	0	0	0.00104	0.00232	0	0	0	0	0	0	0	0	0	0.00113	0	0.00478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00273	0.01536	0	0	0.01083
g__Butyricicoccus	580596.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00799	0.03135	0	0	0	0.05833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44899	0	0	0	0	0	0	0
g__Butyricimonas	574697.0	0.22679	0.09071	0.19585	0	0.02173	0	0.05212	0.1654	0	0.33852	0.67247	2.2575	0	0.18544	0.05269	2.04798	0	0	0.65301	0	0	0.11338	0.5707	0.37482	0	0	0.24533	0	0.12315	0	0.04208	1.24535	0	0	0	0	0.28194	0.02196	0.09326	0.63222	0.17887	0.00962	0	0	0.20512	0	0.03767	0.3551	0	0.03723	0.23301	0	0.23425	0.05247	0.78997	0	0.00251	0.6006	0	0.22279	0	0	0	0.02466	0.01406	0.133	0.04975	0.00717	0	0	0	0.25595	0.04675	0.00049	0	0	0.19343	0.03343	0	0	0.02344	0.27589	0.20181	0	0.01177	0.02473	0	0.08655	0	0.35135	0.68026	0	0.2021	0	0.27871	0	0.19509	0.00217	0.15498	0.00092	0.007	0	0.27651	0	0	0.07263	0	0	0	0.05695	0.01445	0	0	0.02067	0.04999	0.24398	0.26006	0	0.12847	0.25922	0	0	0	0.39677	0.03969	0.01105	0.27718	0.21192
g__Butyrivibrio	830.0	0	0	0	0	0.40125	0	0	0	0	0	0	0	0	0	0	0	2.03657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Campylobacter	194.0	0	0	0	0	0	0	0	0	0	0.00069	0	0	0	0	0	0	0	0	0	0	0.00724	0	0.00241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00197	0	0	0	0	0	0	0	0	0	0	0	0	0.00312	0	0	0	0	0	0	0	0	0	0.00528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02832	0.05796	0	0	0	0	0	0	0	0	0	0	0.00589	0	0	0	0	0	0	0	0	0	0	0	0	0.00757	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Candidatus_Stoquefichus	1470349.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02419	0	0	0	0	0	0.03724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00181	0	0	0	0	0	0.03304	0	0	0	0	0	0	0	0	0	0.02935	0	0	0
g__Cardiobacterium	2717.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00056
g__Carnobacterium	2747.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Catabacter	270497.0	0.01277	0.0015	0.00879	0.07418	0.01457	0	0	0.00529	0.02337	0	0.02295	0.00279	0	0	0.04776	0	0	0	0.00363	0	0	0.04239	0	0	0.09452	0.02507	0	0	0	0.02063	0.12786	0.06146	0	0	0	0.00259	0	0	0	0	0	0	0	0	0.0011	0	0	0	0.07523	0	0.00685	0	0	0	0.01223	0.00918	0.00327	0	0.02917	0	0.00231	0.00125	0	0	0	0.02283	0	0.00395	0.00877	0	0	0.00679	0	0.09757	0	0	0	0.00289	0	0	0.0016	0.00979	0.01824	0	0.01209	0	0	0	0	0.14284	0	0.00831	0	0	0.00685	0	0.02891	0	0.00366	0.04516	0.06126	0.0915	0.11646	0.04543	0	0	0	0	0	0	0	0	0.07697	0	0.03	0.00445	0.00282	0	0	0	0	0	0	0.0216	0.00737	0.08236	0.04297	0
g__Catenibacterium	135858.0	0	0	0.08082	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08627	0	3.54142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52937	0	0	0	0	0	0	0.01724	0	0	0	0	0.22864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0016	0	0	0	0	0	0	0	0	0.24412	1.07865	0	0.11548
g__Cetobacterium	180162.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.91894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Chlamydia	810.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Christensenella	990721.0	0.00266	0.01519	0.03237	0.00284	0	0	0	0.00813	0	0	0	0	0	0	0.09564	0.01126	0	0	0.02124	0	0	0.12611	0	0	0	0	0	0	0.02862	0	0.10647	0.1863	0	0	0	0	0	0.02604	0	0.00639	0	0	0	0	0	0	0	0.00962	0	0	0	0	0.00198	0	0	0.04785	0	0.00665	0	0	0	0	0	0	0.05352	0.00885	0	0.00835	0.00963	0	0	0	0	0.19622	0	0	0	0.06713	0	0	0.18751	0.02057	0.13969	0	0.03526	0	0.00504	0	0	0	0	0.02029	0	0	0.00378	0	0.00508	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00991	0	0	0	0	0	0	0	0	0	0	0	0	0.01986	0.00588	0.0606	0.02187	0
g__Citrobacter	544.0	0	0	0	0	0	0	0.16552	0.06371	0	0	0	0	0	0	0	0	0	0	0.00073	0	0	0	0.39201	0	0	0	0	0	0	0	0	0	0	0.12484	0	0	0	0.11759	0	0	0.12784	0	0	0	0	0	0	0	0.10348	0	0	0	0	0	0	0.50628	0	0.00513	0	0	0	0	0	0	0	0	0	0	0	0.02368	0	0	0	0.049	0	0	0	0	0	0	0.04503	1.16692	0	0	0	0	0	0	0	0	0	0	0	0.00616	0	0.01268	0.00618	0	0	0.0193	0	0	0.04529	0	0	0	0	0	0.04204	0.01559	0	0	0	0	3.52717	0.00223	0	0	0	0	0	0	0	0	0	0	0	0.02943
g__Cloacibacillus	508459.0	0.22421	0.0086	0.0146	0.00848	0	0.02101	0	0	0	0	0	0.21402	0	0	0.16523	0.02089	0	0	0.12682	2.99651	0	0.02096	0	0.01896	0	0	0	0.39909	0	0	0	0.51122	0	0	0	0.00508	0	0	0	0	0.0005	0	0	0	0.05601	0.00391	0	0.01356	0	0	0.00042	0.00893	0.00389	0.0009	0.01877	0	0.00072	0.00093	0.10191	0	0	0	0.00657	0	0.00224	0	0	0.0039	0.00423	0	0	0	0	0	0	0	0	0	0	0	0	0.0185	0.25999	0.00517	0.01579	0.02052	0	0	0.05388	0.52692	0.25052	1.20458	0.0002	0	0	0	0.03986	0	0	0	0.35446	0.20662	0	0	0.00052	0	0	0	0	0.0169	0.00232	0	0	0	0.00458	0	0.01832	0	0	0.00287	0	0	0	0.07207	0.02275	0	0	0.01352
g__Clostridiales_Family_XIII_Incertae_Sedis_unclassified		0.00785	0.00518	0	0.01676	0	0.00595	0	0	0	0	0	0	0	0	0.0012	0	0	0	0	0.00278	0	0	0	0	0	0	0	0	0	0.08324	0.0051	0	0	0.00178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00069	0	0	0	0	0.00278	0	0	0	0.00573	0	0	0.00113	0	0.00875	0	0.01966	0	0	0.0132	0	0	0	0.0096	0	0.04361	0	0.00422	0	0	0	0	0	0	0	0	0	0	0.00934	0	0.01023	0	0	0	0	0	0	0.00312	0	0	0.01847	0	0	0.00452
g__Clostridiales_unclassified		0.00879	0	0.09089	0	0	0	0.00428	0	0	0	0	0	0	0	0	0	0	0	0.0088	0	0	0	0	0	0	0	0	0	0.00243	0	0.01123	0	0	0	0	0	0	0	0.00559	0.01113	0	0	0	0	0	0	0	0	0.04415	0.00237	0	0	0	0	0	0	0	0.045	0	0	0	0.01666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00425	0	0	0.01118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00246	0
g__Clostridioides	1870884.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22017	0	0	0	0	0	0	0	0	0	0	0	0.0078	0	0	0	0	0	0	0
g__Clostridium	1485.0	0.00158	0.19054	1.01884	0.3054	0	1.22238	1.84388	0.01338	1.84047	0.01956	0.08599	1.74322	0.36041	0.13723	1.79285	1.84311	1.4573	0.119	0.53179	0.00374	0	0	0.56415	0.02031	0	0	0.24223	0.36866	0.94423	0.72129	1.32916	0.61905	0.01546	0.00074	2.9395	0	0.00404	2.56313	2.33759	0.26969	1.18405	1.68789	0.70282	0.08288	0.10489	0	0.35355	0.5239	0.22772	0.04279	0.04247	0.05945	0.29075	0.98632	0	0.08281	0.27414	0.21212	0.49358	0	0.26704	0.22065	0.02291	0.13458	1.38184	0	0	0.39948	0.00208	0	0.0672	0.17823	0.19403	0.05309	0.08404	1.16831	0	0.03971	0	0.89161	1.5176	0	2.35141	0.01215	0.25503	1.06639	0.23989	1.54973	6.66912	0.90445	1.21773	0.98329	0.38075	0.07939	0.3987	0.00471	0.04823	0.06587	0.32698	0.00304	0.11954	0.38425	2.28267	0.02334	0.04032	0.40371	0	0	0	0.04813	0.17384	0.16646	0	0.147	6.19943	0.10518	0.00492	0	0.00713	0.02701	0.00199	1.11925	0.13671	0.1736	0	0	0.06341	3.49908
g__Collinsella	102106.0	11.70514	2.86113	1.03553	12.49611	1.49652	9.69219	0.84536	0.78887	0.78985	0.15002	0	0.30869	1.3639	0.7482	3.38868	1.33678	3.04992	0.63815	5.0858	0.00219	0	3.25373	0.21344	0.60956	0.0196	5.20812	1.79294	0.0125	0.93583	7.27681	1.35302	0.86256	1.26754	0.00553	0	1.27865	0.04818	0.55567	0.27606	1.20094	0.58911	0.27483	0.15644	0.24651	2.13405	0.62728	0.00248	0.19676	1.25034	2.09543	0.27979	1.74131	0	0.48899	0	1.95361	2.352	0.00082	3.76671	0.00839	0.81914	0.10223	0	0.19705	0.97928	0	1.84647	0.63638	0.25206	0	1.02337	0.9024	0.91033	4.6	1.52645	0	0.20614	1.80375	0.44662	7.13572	1.81815	0.07292	3.96888	2.62436	2.9349	0.9855	1.77954	1.24875	0	8.15154	0.39786	3.63001	3.83228	5.53778	0.03746	0.00049	10.30559	9.06305	0.06867	5.70565	1.28828	2.42322	0.00137	0.59601	0.74447	0.73247	1.19024	2.88566	0.00161	3.79147	0.379	0.00378	3.87871	0.27184	2.19015	0.44548	0.44662	0.69442	0.78803	0.17983	0	5.12372	0.00887	0.8961	2.46125	13.31235	0.05649	2.3407
g__Comamonas	283.0	0	0	0	0	0	0	0	0.01018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86102	0	0	0	0	0	0	0	0.00401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Coprobacillus	100883.0	0	0	0	0.05834	0	0	0	0	0	0	0	0	0	0.00772	0	0.0026	0	0	0	0	0	0	0	0	0	0	0	0	0.01983	0.01779	0.00093	0.03633	0.08357	0	0	0	0	0.02898	0	0	0.11598	0	0	0	0	0	0	0	0.00131	0	0	0	0	0.0011	0.05983	0.10731	0	0	0	0	0	0.00787	0	0	0	0	0	0	0	0	0	0.02594	0	0.05169	0.01454	0.07235	0	0	0	0	0	0	0	0	0	0	0	0.00848	0	0	0	0	0	0.01567	0	0.00328	0	0	0	0.00383	0.00358	0	0.00317	0.00778	0	0	0	0	0.00665	0.00267	0.02327	0	0.00764	0	0	0.22845	0	0	0.01672	0	0	0	0	0	0.32937	0	0.0319	0
g__Coprobacter	1348911.0	0	0	0.08418	0	0	0	0	0.00832	0	0	0	0	0	0	0	0	0.21275	1.43334	0	0	0	2.85634	0.21647	0	0	0	0	0	0	0	0	0.01916	0	0	0	0.02295	0.11696	0	0	0.40074	0	0	0.11838	0	1.39386	5.36655	0.78109	0	0	0	0	0	0	0	5.5097	0	0	0.0045	0	0	0	0	0	0	0	0.04171	0	0.16943	3.47809	0	0	0	0	0.23629	0	0	0	0	0	0	0.04409	0	0	0	0.00786	0.06276	0	0	0	0.00334	0	0	0.1202	0	0	0	0	0	0	0	0.32492	0	0	0	0	0	0	0	0	0	0	0	0.01634	0	0	0	0.05324	0	0	0	0	0	0	0.09222	0.10367	0	0	0
g__Coprococcus	33042.0	0.00269	10.89771	0.29422	0	2.43258	1.59253	0.42553	4.79073	0	0.85635	0	0.01566	0.20857	0.15719	0.80206	2.6979	0.3022	0.78543	1.75994	0.02358	0.09149	0.17845	1.79826	0.78332	0.0503	7.65287	0.57992	0.08476	0.47318	0	6.89976	0.29556	0	0	4.17729	3.45853	1.45219	2.78855	9.05191	0.90239	0.73087	0.4331	0.70238	0.53566	5.85167	3.16334	0.47739	1.20492	0.1246	1.91619	4.97008	6.64724	0.02775	3.1653	0	1.61944	0.31759	0.3474	0.8477	1.10276	1.20665	0	0.01197	5.49454	3.55939	0.40183	1.59658	6.4293	4.37577	0	0.43361	0.10309	0.81763	0.4089	1.07013	0	0.44926	1.14695	0.11116	1.95819	2.23217	0.17405	0.45079	0.95775	0.8361	0.22206	2.1428	2.40061	0.70144	0.2416	0.31694	0.39422	0.71749	0	0.16617	5.10253	2.52471	1.65791	0	0	0.24773	0.70363	0	0.13418	0.73289	0.27103	0.04428	0.32193	0	0.02613	0.11513	2.17265	0	0	1.40522	0.403	0.21377	0	0.55188	0	0.07109	0.51971	1.37684	0.30846	0.86434	0.36528	0.59425	1.74424
g__Corynebacterium	1716.0	0	0	0	0.00287	0.01272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08573	0	0	0	0	0	0.00089	0	0	0	0	0.00151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00207	0	0	0	0.00082	0	0	0	0	0	0	0	0	0	0.00394	0	0	0	0	0	0	0	0	0	0	0.01776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00457	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Criibacterium	1937664.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Denitrobacterium	79603.0	0.00059	0	0	0.00331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00128	0	0	0	0	0	0	0	0	0	0.00121	0	0.00124	0.00033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00092	0	0	0	0	0	0	0.00124	0.00176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00195	0	0	0.00103	0	0	0	0	0	0	0	0	0	0.00249	0	0.00055	0	0	0	0	0	0	0	0	0	0.00154	0.00406	0	0.00149
g__Desulfovibrio	872.0	0	0	0.2778	0.04018	0.36474	0.14082	0.25124	0	0	0.19541	0	0	0	0	0.15622	0	0	0	0.55153	0	0	0	0	0	0.77916	0	0.15599	0	0.05946	0	0	0	0	0	0	0	0	0	0.0774	1.20997	1.2173	0.60256	0	0	0.00272	0	0	0.92267	0.30235	0	0	0	0	0.12888	0	0	0	0.95803	0.48728	0	0	0	0	0	0.78752	1.23078	0.235	0	0	0	0	0	0	0.47367	0	0	0	0	0	0.00316	3.51508	0	0.71241	0.00049	0	0	0.02455	0.27743	0	1.14318	0	0	0	0	0	0	0	0.00516	0	0	0	0.49191	0	0.4626	0	0	0	0	0.01458	0.00423	0	0	0	0	1.10422	0	0.98868	0	0	0.17975	0	0	0	0	0	0.07221	0.7304	1.64335
g__Desulfovibrionaceae_unclassified		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0233	0	0.12718	0	0	0	0	0	0	0	0	0	0	0	0	0.00028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00715	0	0	0	0	0	0	0	0	0	0	0	0.09224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02093	0	0	0	0	0	0	0	0	0	0	0
g__Dialister	39948.0	0.03905	2.19981	16.25889	0.00514	0	0.0044	8.71444	0	0.00126	0.43872	0	0.04283	0.01038	0.54949	0.06018	0	0.05299	3.93849	2.28961	0	0.31906	0.0548	1.26385	0.00341	0	0.64258	0	0	0.25709	8.46656	0.04442	0	0.20754	0	0	0	1.8832	0.4254	0	0	0.21117	0	4.36577	0.19102	0	7.54144	2.87922	3.19906	0	0	3.72851	0	0	0.00735	0.2768	2.88536	6.2517	0	0.38079	7.1848	0	0.04476	0.10183	0	0	5.44673	0	0	0.36305	0	0	0.64321	1.80558	0.00031	38.56694	5.08677	6.846	0	0	0	0.0014	0.12638	0.00576	10.14439	5.18007	0	0	0.67304	0	5.50958	0.44075	0.0053	5.83399	0	0.00314	0.00072	15.96366	2.52473	3.46607	0	1.10045	0.829	4.16542	1.08749	0.71253	0.08935	0.00814	0.00128	0	0	0	0	0.00126	0	0.12858	0	4.77122	3.28245	0.00175	0.00021	0.00735	0.0003	0.00214	1.36864	0.18901	0.19992	0.23435	0.27195
g__Dielma	1472649.0	0	0	0.02913	0	0	0	0	0	0.0123	0.00393	0.03447	0.00591	0.00777	0	0	0.00799	0	0	0	0	0	0.0236	0	0	0	0	0	0	0	0	0.39299	0	0	0	0.03128	0	0	0.00885	0	0.01013	0	0.02004	0	0	0	0	0.00641	0	0	0	0	0.0538	0.02544	0	0	0.00032	0	0.02783	0	0	0	0.00269	0.16072	0	0	0	0	0	0	0	0	0	0	0	0.01276	0	0	0	0	0	0	0.00333	0	0	0	0	0.06344	0	0.00216	0	0	0	0.01947	0.05846	0.05475	0	0.01539	0	0.0217	0	0	0	0	0.00595	0	0	0	0	0.0603	0	0.00381	0	0	0.01504	0.15121	0	0.00055	0	0	0.01508	0	0	0	0	0	0	0.14231	0
g__Dorea	189330.0	7.10039	2.82377	0.3536	0.54641	3.99955	5.48387	0.57949	1.07858	0	0.63059	0.22979	0.19969	1.5926	1.962	1.05202	1.81119	0.95371	0.67525	0.82647	0.12979	0.5206	0.65946	0.70804	0.92731	1.15474	1.73561	0.57611	0.09877	0.38407	2.50525	1.03129	0.62175	0.85841	0.00144	0.03567	4.84322	0.14923	0.46636	0.22139	1.12925	0.28436	0.22455	0.98081	0.98119	0.62788	0.13811	0.66405	0.42486	1.23629	0	0.34931	9.8793	0.16851	0.38114	0	3.70486	1.14397	0.48717	1.47173	1.3309	0.702	0.31915	0.79399	0.28921	1.48241	0.56792	0.60199	0.50373	0.17948	0.09096	0.67753	1.57335	0.79321	1.37867	0.86232	0	0.30778	1.00555	0.02645	0.60577	2.08252	0.33293	0.29013	1.08169	4.23036	0.36053	1.06806	0.31995	4.43735	0.93327	0.20475	1.20796	1.61672	0	1.07761	1.83385	3.10202	2.84389	0.03722	5.58658	0.32547	0.86311	0.00124	0.56771	0.40096	0.9978	0.88942	0.48731	0	1.88422	0.23221	1.30415	6.11834	0.86568	2.03409	0.34219	0.28989	0.68237	0.82855	0.1867	0	1.0887	0.75957	0.39077	2.67008	3.7816	0.58134	1.64596
g__Dysgonomonas	156973.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g__Edwardsiella	635.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
